customer_id,customer_number,first_name,last_name,lastmodifieddate,createddate,applieddate,CRUD_flag,title,wealth_bracket
a1w5f0006MM6nAAG,7,Rishi,Sunak,01/11/2022 15:17:09,01/11/2022 15:17:09,01/11/2022 09:49:47,C,Mr,1
a1w5f0006MM6nAAG,6,Cindy,Lauper,10/10/2022 15:17:09,10/10/2022 15:17:09,27/10/2022 14:51:25,C,Mrs,
a1w5f0001MM6nAAG,0,Sarah,Cohen,15/09/2022 15:17:09,15/09/2022 15:17:09,18/10/2022 12:54:41,C,,
a1w5f3001MM6nAAG,3,Abdul,Jones,15/09/2022 15:17:09,15/09/2022 15:17:09,18/10/2022 13:09:41,C,,
a1w5f2001MM6nAAG,2,Imran,Smith,15/09/2022 15:17:09,15/09/2022 15:17:09,18/10/2022 13:09:38,C,,
a1w5f4001MM6nAAG,4,James,LeClerc,15/09/2022 15:17:09,15/09/2022 15:17:09,18/10/2022 13:09:44,C,,
a1w5f1001MM6nAAG,1,John,LeClerc,15/09/2022 15:17:09,15/09/2022 15:17:09,18/10/2022 13:09:35,C,,
a1w5f0001MM6nAAG,0,Zara,Cohen,02/10/2022 16:21:09,15/09/2022 15:17:09,27/10/2022 11:19:44,U,,
a1w5f0001MM6nAAG,0,Sara,Cohen,27/09/2022 16:21:09,15/09/2022 15:17:09,27/10/2022 11:19:40,U,,
a1w5f0001MM6nAAG,0,Sarah,Mendes,03/10/2022 16:21:09,15/09/2022 15:17:09,27/10/2022 11:16:56,U,,
a1w5f0001MM6nAAG,0,Sara,Mendes,03/10/2022 16:21:09,15/09/2022 15:17:09,27/10/2022 11:19:43,U,,
a1w5f0001MM6nAAG,0,Zara,Mendes,03/10/2022 16:21:09,15/09/2022 15:17:09,27/10/2022 11:19:46,U,,
